Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
12/11/2025,0.6662,0.004164285714285708,HOLD,BEARISH,False,-0.04184369999999999,HOLD_SKIP,10.0,BEARISH,-0.0662,0.4,-0.0244,HOLD,TRANSITIONAL,NONE,0.0,0.6673,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=-0.0418 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2272,False,False,0.045293787774678525
12/12/2025,0.6652,0.00429285714285713,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.3979,0.28,-0.0012,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.398 |tts|=0.001,skipped,skipped,skipped,0.1674,,,
12/15/2025,0.664,0.004185714285714269,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.0912,0.32,0.0265,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.091 |tts|=0.026,skipped,skipped,skipped,0.2238,,,
12/16/2025,0.663,0.004099999999999985,BUY,BEARISH,False,0.13277181,TIME,16.0,BULLISH,0.2162,0.64,0.0493,HOLD,TRANSITIONAL,NONE,0.0,0.6673,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.1328 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3322,True,True,0.13276138503568866
12/17/2025,0.6602,0.004192857142857117,HOLD,BULLISH,False,0.058975999999999994,HOLD_SKIP,17.0,BULLISH,0.071,0.68,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6673,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.059 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3514,False,False,0.060999910376083336
12/18/2025,0.6611,0.0041857142857142605,BUY,BULLISH,True,0.11870420999999998,TIME,12.0,BULLISH,0.2007,0.48,0.051,HOLD,TRANSITIONAL,NONE,0.0,0.6673,0.6437,PARTIAL,0.95,"[deterministic] weighted_score=0.1187 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2811,True,True,0.12584791294679237
12/19/2025,0.661,0.004121428571428554,SELL,BULLISH,False,-0.33273240000000004,SL,6.0,BEARISH,-0.4392,0.24,-0.255,SELL,TRANSITIONAL,NONE,0.0,0.6673,0.6454,COHERENT,1.0,"[deterministic] weighted_score=-0.3327 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.1462,True,True,0.34709999999999996
12/22/2025,0.6655,0.004271428571428553,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,-0.0101,0.4,-0.0682,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.010 |tts|=0.068,skipped,skipped,skipped,0.2525,,,
12/23/2025,0.67,0.00425714285714284,HOLD,BULLISH,False,0.014402399999999989,HOLD_SKIP,15.0,BEARISH,-0.1547,0.6,0.2105,BUY,TRENDING,BREAKOUT_UP,0.1311,0.6673,0.6467,PARTIAL,0.85,"[deterministic] weighted_score=0.0144 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4639,False,False,0.18261893728011874
12/24/2025,0.6704,0.004207142857142838,HOLD,BEARISH,False,0.054856800000000004,HOLD_SKIP,15.0,BULLISH,0.1305,0.6,-0.0243,HOLD,TRENDING,BREAKOUT_UP,0.0216,0.67,0.6515,PARTIAL,0.95,"[deterministic] weighted_score=0.0549 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3647,False,False,0.07737761725308531
12/25/2025,0.6702,0.004042857142857126,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.4537,0.08,-0.0252,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.454 |tts|=0.025,skipped,skipped,skipped,0.0153,,,
12/26/2025,0.6715,0.003999999999999988,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.9448,0.08,-0.0219,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.945 |tts|=0.022,skipped,skipped,skipped,0.076,,,
12/29/2025,0.6693,0.003999999999999988,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,NEUTRAL,0.0057,0.2,0.0112,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=5 |ce|=0.006 |tts|=0.011,skipped,skipped,skipped,0.1214,,,
12/30/2025,0.6694,0.003799999999999986,BUY,BEARISH,False,0.0787968,TIME,10.0,BULLISH,0.1652,0.4,0.01,HOLD,TRENDING,NONE,0.0,0.6715,0.6562,PARTIAL,0.95,"[deterministic] weighted_score=0.0788 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2156,True,True,0.08758036886245574
12/31/2025,0.6672,0.0037285714285714222,BUY,NEUTRAL,False,0.0992427,HOLD_SKIP,15.0,BULLISH,0.1572,0.6,0.045,HOLD,TRENDING,NONE,0.0,0.6715,0.66,PARTIAL,0.95,"[deterministic] weighted_score=0.0992 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3337,True,True,0.10109925333669167
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,48.48%,32/66,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,45.16%,14/31,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,47.42%,46/97,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,0.0%,0/30,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,36.22%,46/127,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,134,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,80,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,42.86% (9/21),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,0.0% (0/8),,,,,,,,,,,,,,,,,,,,,,,,
