Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
12/01/2023,146.772,1.3855714285714262,SELL,BULLISH,False,-0.2712534999999999,TIME,28.0,BEARISH,-0.4158,1.0,-0.0436,HOLD,TRENDING,BREAKOUT_DOWN,0.1033,151.719,147.235,PARTIAL,0.95,"[deterministic] weighted_score=-0.2713 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5951,True,True,0.22967701729802417
12/04/2023,147.204,1.3569999999999973,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.1421,0.32,-0.0423,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.142 |tts|=0.042,skipped,skipped,skipped,0.1944,,,
12/05/2023,147.145,1.317785714285711,HOLD,BEARISH,False,-0.08719195,HOLD_SKIP,15.0,BEARISH,-0.1377,0.6,-0.04,HOLD,TRENDING,NONE,0.0,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=-0.0872 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3701,True,False,0.08886989728242009
12/06/2023,147.308,1.2790714285714253,SELL,BEARISH,True,-0.15369251999999997,TP,12.0,BEARISH,-0.2814,0.48,-0.045,HOLD,TRENDING,NONE,0.0,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=-0.1537 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2582,True,True,0.16319999991211603
12/07/2023,144.098,1.5743571428571386,HOLD,BULLISH,False,0.07982603,HOLD_SKIP,17.0,BULLISH,0.2036,0.68,-0.0645,HOLD,TRENDING,BREAKOUT_DOWN,0.5405,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=0.0798 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7857,True,False,0.13403789429335644
12/08/2023,144.893,1.6340714285714273,BUY,BEARISH,False,0.10346924999999998,SL,36.0,BULLISH,0.1639,1.0,0.0068,HOLD,TRENDING,NONE,0.0,151.719,144.098,PARTIAL,0.95,"[deterministic] weighted_score=0.1035 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.8172,True,True,0.08536712221084852
12/11/2023,146.143,1.658142857142855,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,13.0,NEUTRAL,0.0157,0.52,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=13 |ce|=0.016 |tts|=0.045,skipped,skipped,skipped,0.3098,,,
12/12/2023,145.449,1.6382142857142838,SELL,BEARISH,True,-0.11604041000000001,TP,14.0,BEARISH,-0.2051,0.56,-0.033,HOLD,TRENDING,NONE,0.0,151.335,144.098,PARTIAL,0.95,"[deterministic] weighted_score=-0.116 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4715,True,True,0.11904039969156402
12/13/2023,142.879,1.8204285714285706,SELL,BEARISH,True,-0.13399389,TIME,13.0,BEARISH,-0.2807,0.52,0.002,HOLD,TRENDING,BREAKOUT_DOWN,0.1684,151.335,144.098,PARTIAL,0.95,"[deterministic] weighted_score=-0.134 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3196,True,True,0.141327115906935
12/14/2023,141.859,1.9231428571428555,BUY,BULLISH,True,0.31374871,TIME,13.0,BULLISH,0.6194,0.52,0.0341,HOLD,TRENDING,BREAKOUT_DOWN,0.13,150.723,142.879,PARTIAL,0.95,"[deterministic] weighted_score=0.3137 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3537,True,True,0.32674614995957385
12/15/2023,142.141,1.9164285714285723,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.2701,0.08,0.0378,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.270 |tts|=0.038,skipped,skipped,skipped,0.112,,,
12/18/2023,142.737,1.8877857142857144,HOLD,BULLISH,False,-0.045977910000000004,HOLD_SKIP,16.0,BEARISH,-0.0969,0.64,0.009,HOLD,TRENDING,NONE,0.0,149.561,141.859,PARTIAL,0.95,"[deterministic] weighted_score=-0.046 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.384,False,False,0.052937258499924866
12/19/2023,143.82,1.993000000000001,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,41.0,NEUTRAL,0.0142,1.0,-0.0399,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=41 |ce|=0.014 |tts|=0.040,skipped,skipped,skipped,1.1366,,,
12/20/2023,143.543,1.9324999999999986,HOLD,BEARISH,False,-0.04020513999999999,HOLD_SKIP,13.0,BEARISH,-0.0523,0.52,-0.0321,HOLD,TRENDING,NONE,0.0,149.561,141.859,PARTIAL,0.95,"[deterministic] weighted_score=-0.0402 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2945,False,False,0.042220186475167704
12/21/2023,142.102,1.9223571428571415,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.8239,0.28,0.0056,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.824 |tts|=0.006,skipped,skipped,skipped,0.1868,,,
12/22/2023,142.401,1.8917857142857133,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,0.025,0.56,-0.0085,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.025 |tts|=0.009,skipped,skipped,skipped,0.3553,,,
12/25/2023,142.229,1.8647142857142853,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,1.0,NEUTRAL,0.0,0.04,-0.0038,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=1 |ce|=0.000 |tts|=0.004,skipped,skipped,skipped,0.0771,,,
12/26/2023,142.387,1.8605714285714268,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.1095,0.24,-0.0121,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.110 |tts|=0.012,skipped,skipped,skipped,0.157,,,
12/27/2023,141.82,1.545571428571429,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,-0.0355,0.4,0.0031,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.035 |tts|=0.003,skipped,skipped,skipped,0.241,,,
12/28/2023,141.399,1.4638571428571427,HOLD,BULLISH,False,0.06497715,HOLD_SKIP,10.0,BULLISH,0.1453,0.4,0.0002,HOLD,TRENDING,BREAKOUT_DOWN,0.0662,148.176,141.82,PARTIAL,0.95,"[deterministic] weighted_score=0.065 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2326,True,False,0.07276185862890402
12/29/2023,140.998,1.4164285714285723,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.1296,0.2,0.0112,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.130 |tts|=0.011,skipped,skipped,skipped,0.1264,,,
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,46.15%,18/39,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,43.75%,21/48,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,44.83%,39/87,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,0.0%,0/79,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,23.49%,39/166,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,94,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,30,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,50,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,79,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,30,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,60.0% (18/30),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,27.27% (3/11),,,,,,,,,,,,,,,,,,,,,,,,
