Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Strong_Verdict,Trade_Allowed,Signal_Confidence,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,CE_Explanation,TTS_Score,TTS_Decision,TTS_Regime,TTS_Explanation,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,SIV_Explanation,Verdict_Reasoning,Exit_Reason,Execution_Time_Seconds
10/10/2024,57.49,0.32621428571428523,SKIP,BULLISH,,0.0,,,,6.0,BEARISH,-0.465,0.24,skipped,-0.0412,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=6 |ce|=0.465 |tts|=0.041,QUALITY_GATE_SKIP,0.2532
10/11/2024,57.22,0.3258571428571422,SKIP,BULLISH,,0.0,,,,8.0,BEARISH,-0.1362,0.32,skipped,0.0141,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=8 |ce|=0.136 |tts|=0.014,QUALITY_GATE_SKIP,0.5563
10/14/2024,57.463,0.3232142857142851,SKIP,BULLISH,,0.0,,,,2.0,BEARISH,-0.8828,0.08,skipped,-0.0152,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=2 |ce|=0.883 |tts|=0.015,QUALITY_GATE_SKIP,0.1794
10/15/2024,57.82,0.32678571428571396,SELL,BEARISH,True,-0.23569252999999998,True,True,0.2507434465179211,12.0,BEARISH,-0.4718,0.48,pending_explanation,-0.0297,HOLD,TRANSITIONAL,pending_explanation,BREAKOUT_UP,0.1675,57.49,55.52,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.2357 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,1.2929
10/16/2024,57.74,0.3246428571428573,HOLD,BEARISH,False,0.0408101,False,False,0.07449614478982311,16.0,BULLISH,0.1112,0.64,pending_explanation,-0.0378,HOLD,RANGING,pending_explanation,NONE,0.0,57.82,55.52,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0408 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.4748
10/17/2024,57.82,0.32250000000000056,SKIP,BEARISH,,0.0,,,,7.0,BULLISH,0.0524,0.28,skipped,-0.0474,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.052 |tts|=0.047,QUALITY_GATE_SKIP,0.2124
10/18/2024,57.48,0.3371428571428576,SKIP,BULLISH,,0.0,,,,2.0,BULLISH,0.8355,0.08,skipped,0.04,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=2 |ce|=0.836 |tts|=0.040,QUALITY_GATE_SKIP,0.1088
10/21/2024,57.65,0.34692857142857136,SKIP,BULLISH,,0.0,,,,8.0,BEARISH,-0.154,0.32,skipped,0.0156,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=8 |ce|=0.154 |tts|=0.016,QUALITY_GATE_SKIP,0.2721
10/22/2024,57.78,0.34192857142857136,SKIP,BULLISH,,0.0,,,,7.0,BULLISH,0.1513,0.28,skipped,-0.0024,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.151 |tts|=0.002,QUALITY_GATE_SKIP,0.319
10/23/2024,58.078,0.34771428571428586,SKIP,BULLISH,,0.0,,,,8.0,NEUTRAL,-0.0145,0.32,skipped,-0.0337,HOLD,RANGING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=8 |ce|=0.015 |tts|=0.034,QUALITY_GATE_SKIP,0.3393
10/24/2024,57.92,0.35164285714285776,SKIP,BULLISH,,0.0,,,,4.0,BULLISH,0.3634,0.16,skipped,0.0007,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.363 |tts|=0.001,QUALITY_GATE_SKIP,0.1654
10/25/2024,58.555,0.3585000000000004,SKIP,BEARISH,,0.0,,,,3.0,BULLISH,0.058,0.12,skipped,-0.06,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=3 |ce|=0.058 |tts|=0.060,QUALITY_GATE_SKIP,0.1557
10/28/2024,58.24,0.3725000000000002,SKIP,BEARISH,,0.0,,,,6.0,BULLISH,0.5656,0.24,skipped,0.001,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=6 |ce|=0.566 |tts|=0.001,QUALITY_GATE_SKIP,0.2891
10/29/2024,58.25,0.36571428571428605,SKIP,BULLISH,,0.0,,,,6.0,BULLISH,0.2745,0.24,skipped,-0.0002,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=6 |ce|=0.275 |tts|=0.000,QUALITY_GATE_SKIP,0.2807
10/30/2024,58.236,0.34557142857142914,SKIP,BULLISH,,0.0,,,,1.0,BULLISH,0.826,0.04,skipped,0.0031,HOLD,RANGING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=1 |ce|=0.826 |tts|=0.003,QUALITY_GATE_SKIP,0.1034
10/31/2024,58.334,0.3395000000000005,SKIP,BEARISH,,0.0,,,,7.0,BEARISH,-0.29,0.28,skipped,-0.0089,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.290 |tts|=0.009,QUALITY_GATE_SKIP,0.3183
11/01/2024,58.461,0.34564285714285753,BUY,BULLISH,True,0.12491683,True,True,0.14334315779551313,16.0,BULLISH,0.2628,0.64,pending_explanation,-0.0239,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,58.555,56.3,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.1249 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.4583
11/04/2024,58.4,0.3356428571428575,HOLD,BULLISH,False,-0.029589840000000003,False,False,0.029424630305630573,16.0,BEARISH,-0.0502,0.64,pending_explanation,-0.0086,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,58.555,56.797,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0296 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.5602
11/05/2024,58.48,0.34307142857142886,SELL,BULLISH,False,-0.12871094000000002,True,True,0.13690834979773078,12.0,BEARISH,-0.2548,0.48,pending_explanation,-0.019,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,58.555,56.829,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1287 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.4053
11/06/2024,58.77,0.35521428571428615,SKIP,BEARISH,,0.0,,,,1.0,NEUTRAL,0.0,0.04,skipped,-0.0317,HOLD,TRANSITIONAL,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=1 |ce|=0.000 |tts|=0.032,QUALITY_GATE_SKIP,0.0981
11/07/2024,58.18,0.37485714285714317,SELL,BULLISH,False,-0.189121,True,True,0.19285000000000002,15.0,BEARISH,-0.1307,0.6,pending_explanation,-0.255,SELL,TRANSITIONAL,pending_explanation,NONE,0.0,58.77,57.22,COHERENT,1.0,pending_explanation,"[deterministic] weighted_score=-0.1891 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.5986
11/08/2024,58.46,0.36478571428571477,SELL,BULLISH,False,-0.19145977,True,True,0.18246788046363083,19.0,BEARISH,-0.3048,0.76,pending_explanation,-0.0601,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,58.77,57.22,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1915 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.669
11/11/2024,58.647,0.37042857142857194,SELL,BULLISH,False,-0.17937519999999998,True,True,0.19010095466455348,12.0,BEARISH,-0.2971,0.48,pending_explanation,-0.0831,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,58.77,57.463,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1794 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3677
11/12/2024,58.7,0.3615,SELL,BULLISH,False,-0.12580831,True,True,0.13292965637676385,12.0,BEARISH,-0.1763,0.48,pending_explanation,-0.0896,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,58.77,57.48,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1258 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3931
11/13/2024,58.71,0.3592857142857144,HOLD,BULLISH,False,-0.01252062,False,False,0.07672121351040684,13.0,BULLISH,0.0626,0.52,pending_explanation,-0.0908,HOLD,TRANSITIONAL,pending_explanation,NONE,0.0,58.77,57.48,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0125 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.5008
11/14/2024,58.84,0.3280714285714283,HOLD,BEARISH,False,0.014014209999999996,False,False,0.09994824141127975,11.0,BULLISH,0.1183,0.44,pending_explanation,-0.0816,HOLD,TRENDING,pending_explanation,BREAKOUT_UP,0.0543,58.77,57.48,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.014 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.4293
11/15/2024,58.73,0.3117142857142855,SKIP,BULLISH,,0.0,,,,4.0,BEARISH,-0.3063,0.16,skipped,-0.0711,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.306 |tts|=0.071,QUALITY_GATE_SKIP,0.1868
11/18/2024,58.689,0.30635714285714244,SKIP,BULLISH,,0.0,,,,11.0,NEUTRAL,-0.0186,0.44,skipped,-0.062,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=11 |ce|=0.019 |tts|=0.062,QUALITY_GATE_SKIP,0.3308
11/19/2024,58.86,0.3208571428571422,BUY,BULLISH,True,0.12297958999999999,True,True,0.28015318953413754,2.0,BULLISH,0.4802,0.08,pending_explanation,-0.0801,HOLD,TRENDING,pending_explanation,BREAKOUT_UP,0.0189,58.84,57.78,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.123 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.1586
11/20/2024,58.98,0.3210714285714279,SELL,BEARISH,True,-0.06343625,True,True,0.06685647803043052,15.0,BEARISH,-0.0656,0.6,pending_explanation,-0.0681,HOLD,TRENDING,pending_explanation,BREAKOUT_UP,0.1277,58.86,57.92,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0634 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.6243
11/21/2024,58.95,0.3069285714285707,HOLD,BEARISH,False,-0.043315599999999996,False,False,0.04810705353249931,17.0,NEUTRAL,-0.0038,0.68,pending_explanation,-0.0924,HOLD,TRENDING,pending_explanation,NONE,0.0,58.98,57.92,COHERENT,1.0,pending_explanation,"[deterministic] weighted_score=-0.0433 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.7508
11/22/2024,58.96,0.29992857142857077,SELL,BEARISH,True,-0.0647728,True,True,0.05620991642943669,3.0,NEUTRAL,-0.0186,0.12,pending_explanation,-0.0938,HOLD,TRENDING,pending_explanation,NONE,0.0,58.98,58.18,COHERENT,1.0,pending_explanation,"[deterministic] weighted_score=-0.0648 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.1944
11/25/2024,58.95,0.2954999999999985,HOLD,BEARISH,False,0.05520316999999998,False,False,0.16706907625815276,8.0,BULLISH,0.2432,0.32,pending_explanation,-0.0909,HOLD,TRENDING,pending_explanation,NONE,0.0,58.98,58.18,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0552 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.2583
11/26/2024,58.92,0.277357142857141,SELL,BEARISH,True,-0.2020156,True,True,0.22101461187011756,10.0,BEARISH,-0.3602,0.4,pending_explanation,-0.0818,HOLD,TRENDING,pending_explanation,NONE,0.0,58.98,58.18,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.202 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3228
11/27/2024,58.684,0.254999999999998,SKIP,BEARISH,,0.0,,,,9.0,BEARISH,-0.2619,0.36,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.262 |tts|=0.045,QUALITY_GATE_SKIP,0.2838
11/28/2024,58.68,0.25021428571428367,SELL,BEARISH,True,-0.10876017999999998,True,True,0.1090999996704966,16.0,BEARISH,-0.1732,0.64,pending_explanation,-0.045,HOLD,TRENDING,pending_explanation,NONE,0.0,58.98,58.18,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1088 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.5657
11/29/2024,58.62,0.2406428571428556,SKIP,BEARISH,,0.0,,,,9.0,BEARISH,-0.2512,0.36,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.251 |tts|=0.045,QUALITY_GATE_SKIP,0.3825
12/02/2024,58.66,0.23321428571428474,HOLD,BEARISH,False,0.05536086999999999,False,False,0.10204999973209387,13.0,BULLISH,0.1591,0.52,pending_explanation,-0.045,HOLD,TRENDING,pending_explanation,NONE,0.0,58.98,58.18,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0554 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.4863
12/03/2024,58.52,0.227214285714284,SKIP,BEARISH,,0.0,,,,4.0,BEARISH,-0.4801,0.16,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.480 |tts|=0.045,QUALITY_GATE_SKIP,0.2179
12/04/2024,58.15,0.22828571428571312,SELL,BEARISH,True,-0.1027748,True,True,0.11260208144279218,10.0,BEARISH,-0.1862,0.4,pending_explanation,-0.039,HOLD,TRENDING,pending_explanation,BREAKOUT_DOWN,0.0375,58.98,58.18,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1028 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.6392
12/05/2024,57.749,0.24807142857142747,SELL,BULLISH,False,-0.0880669,True,True,0.08927734932826993,17.0,BEARISH,-0.1208,0.68,pending_explanation,-0.0578,HOLD,TRENDING,pending_explanation,BREAKOUT_DOWN,0.4831,58.98,58.15,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0881 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.7375
12/06/2024,57.84,0.2567142857142848,HOLD,BULLISH,False,-0.028463899999999997,False,False,0.02590959493486434,20.0,BEARISH,-0.0512,0.8,pending_explanation,0.0006,HOLD,TRENDING,pending_explanation,NONE,0.0,58.98,57.749,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0285 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.7163
12/09/2024,57.991,0.24964285714285595,SELL,BULLISH,False,-0.18217902999999996,True,True,0.19354999986094507,12.0,BEARISH,-0.3421,0.48,pending_explanation,-0.045,HOLD,TRENDING,pending_explanation,NONE,0.0,58.98,57.749,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1822 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3692
12/10/2024,58.041,0.24385714285714144,SKIP,BULLISH,,0.0,,,,9.0,NEUTRAL,-0.0342,0.36,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=9 |ce|=0.034 |tts|=0.045,QUALITY_GATE_SKIP,0.3837
12/11/2024,58.344,0.25449999999999867,SKIP,BULLISH,,0.0,,,,2.0,BEARISH,-0.2306,0.08,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=2 |ce|=0.231 |tts|=0.045,QUALITY_GATE_SKIP,0.1395
12/12/2024,58.285,0.25078571428571295,SKIP,BULLISH,,0.0,,,,6.0,BULLISH,0.0718,0.24,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=6 |ce|=0.072 |tts|=0.045,QUALITY_GATE_SKIP,0.2112
12/13/2024,58.661,0.2685714285714279,SKIP,BULLISH,,0.0,,,,4.0,BEARISH,-0.1949,0.16,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.195 |tts|=0.045,QUALITY_GATE_SKIP,0.1821
12/16/2024,58.833,0.27742857142857147,SKIP,BULLISH,,0.0,,,,7.0,BULLISH,0.2124,0.28,skipped,-0.0489,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.212 |tts|=0.049,QUALITY_GATE_SKIP,0.286
12/17/2024,59.003,0.2800714285714285,SELL,BEARISH,True,-0.1287546,True,True,0.3853789179331562,10.0,BEARISH,-0.56,0.4,pending_explanation,0.2108,BUY,TRENDING,pending_explanation,BREAKOUT_UP,0.0187,58.98,57.749,PARTIAL,0.85,pending_explanation,"[deterministic] weighted_score=-0.1288 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3298
12/18/2024,58.983,0.2788571428571426,SELL,BEARISH,True,-0.13891906999999998,True,True,0.13402808786542636,23.0,BEARISH,-0.2465,0.92,pending_explanation,0.0216,HOLD,TRENDING,pending_explanation,NONE,0.0,59.003,57.749,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1389 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.9193
12/19/2024,59.076,0.2923571428571421,HOLD,BEARISH,False,-0.05124774999999999,False,False,0.05862904103438013,25.0,BEARISH,-0.095,1.0,pending_explanation,0.0223,HOLD,TRENDING,pending_explanation,BREAKOUT_UP,0.0582,59.003,57.749,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0512 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.8655
12/20/2024,58.744,0.31292857142857045,SKIP,BEARISH,,0.0,,,,9.0,BEARISH,-0.2051,0.36,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.205 |tts|=0.045,QUALITY_GATE_SKIP,0.4512
12/23/2024,58.54,0.3272142857142849,SKIP,BEARISH,,0.0,,,,7.0,BEARISH,-0.6454,0.28,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=7 |ce|=0.645 |tts|=0.045,QUALITY_GATE_SKIP,0.2441
12/24/2024,58.509,0.308642857142856,SKIP,BEARISH,,0.0,,,,4.0,BEARISH,-0.2159,0.16,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.216 |tts|=0.045,QUALITY_GATE_SKIP,0.1749
12/25/2024,58.65,0.28557142857142737,SELL,BEARISH,True,-0.13893750000000002,True,True,0.11249999999999999,0.0,NEUTRAL,0.0,0.0,pending_explanation,-0.225,SELL,TRENDING,pending_explanation,NONE,0.0,59.076,57.749,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1389 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.0265
12/26/2024,57.979,0.32149999999999884,SKIP,BEARISH,,0.0,,,,7.0,NEUTRAL,-0.0293,0.28,skipped,-0.0421,HOLD,TRENDING,skipped,NONE,0.0,,,COHERENT,1.0,skipped,SKIP: weak signals — articles=7 |ce|=0.029 |tts|=0.042,QUALITY_GATE_SKIP,0.2515
12/27/2024,57.908,0.3364999999999994,SKIP,BULLISH,,0.0,,,,9.0,BULLISH,0.0909,0.36,skipped,-0.0329,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.091 |tts|=0.033,QUALITY_GATE_SKIP,0.3842
12/30/2024,57.85,0.3364999999999994,SELL,BULLISH,False,-0.06265725,True,True,0.06644926039727357,12.0,BEARISH,-0.1077,0.48,pending_explanation,-0.0252,HOLD,TRENDING,pending_explanation,NONE,0.0,59.076,57.749,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0627 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3743
12/31/2024,58.076,0.33057142857142807,SKIP,BEARISH,,0.0,,,,9.0,BULLISH,0.1711,0.36,skipped,-0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.171 |tts|=0.045,QUALITY_GATE_SKIP,0.3007
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,53.57%,15/28,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,52.0%,39/75,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,52.43%,54/103,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,4.88%,2/41,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,38.89%,56/144,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,118,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,98,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,38.46% (10/26),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,52.94% (9/17),,,,,,,,,,,,,,,,,,,,,,,,
